Date,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,DepreciationAmortizationDepletion,DepreciationAndAmortization,DeferredTax,DeferredIncomeTax,ChangeInWorkingCapital,ChangeInReceivables,ChangeInInventory,ChangeInPayablesAndAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetCommonStockIssuance,CommonStockIssuance,EndCashPosition,ChangesInCash,BeginningCashPosition,CapitalExpenditure,IssuanceOfCapitalStock,FreeCashFlow,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,Receivables,Inventory,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,AccumulatedDepreciation,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalNonCurrentLiabilitiesNetMinorityInterest,NonCurrentDeferredLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,RetainedEarnings,TotalCapitalization,CommonStockEquity,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,ShareIssued,OrdinarySharesNumber,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,OperatingIncome,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,DilutedNIAvailtoComStockholders,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,EBIT,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,MarketCap,EnterpriseValue,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,Open,High,Low,Close,Adj Close,Volume
2020-03-31,13311000000.0,13311000000.0,11249000000.0,2786000000.0,2786000000.0,-302000000.0,-302000000.0,-2002000000.0,9290000000.0,727000000.0,-12431000000.0,-1812000000.0,1986000000.0,9013000000.0,9013000000.0,-1853000000.0,-1853000000.0,11338000000.0,-29142000000.0,40480000000.0,-296000000.0,-20940000000.0,-20940000000.0,-18146000000.0,428000000.0,43049000000.0,1384000000.0,41665000000.0,-1853000000.0,428000000.0,11458000000.0,320400000000.0,143753000000.0,94051000000.0,40174000000.0,30677000000.0,3334000000.0,15691000000.0,176647000000.0,35889000000.0,98743000000.0,-62854000000.0,41965000000.0,241975000000.0,96094000000.0,32421000000.0,32421000000.0,32421000000.0,145881000000.0,3223000000.0,78425000000.0,78425000000.0,33182000000.0,167511000000.0,78425000000.0,78425000000.0,47659000000.0,187932000000.0,78425000000.0,4323987000.0,4323987000.0,58313000000.0,58313000000.0,35943000000.0,22370000000.0,9517000000.0,4952000000.0,12853000000.0,13135000000.0,1886000000.0,11249000000.0,11249000000.0,11249000000.0,11249000000.0,11249000000.0,12853000000.0,45460000000.0,11249000000.0,11249000000.0,13892000000.0,35943000000.0,2786000000.0,11249000000.0,16678000000.0,0.14400000000000002,0.0,1099546654230.0,1100676654230.0,4.341,12.280999999999999,18.875,65.99600000000001,255.600006,262.48999,252.0,254.289993,253.6035,49250500.0
2019-12-31,30516000000.0,30516000000.0,22236000000.0,2816000000.0,2816000000.0,-349000000.0,-349000000.0,4245000000.0,5917000000.0,-28000000.0,-1089000000.0,-7054000000.0,5514000000.0,-13668000000.0,-13668000000.0,-2107000000.0,-2107000000.0,-10473000000.0,-37493000000.0,27020000000.0,-130000000.0,-25407000000.0,-25407000000.0,-20704000000.0,2000000.0,41665000000.0,-8559000000.0,50224000000.0,-2107000000.0,2000000.0,28409000000.0,340618000000.0,163231000000.0,107162000000.0,39771000000.0,39946000000.0,4097000000.0,12026000000.0,177387000000.0,37031000000.0,97990000000.0,-60959000000.0,40457000000.0,251087000000.0,102161000000.0,45111000000.0,45111000000.0,45111000000.0,148926000000.0,3223000000.0,89531000000.0,89531000000.0,43977000000.0,182609000000.0,89531000000.0,89531000000.0,61070000000.0,197823000000.0,89531000000.0,4384027000.0,4384027000.0,91819000000.0,91819000000.0,56602000000.0,35217000000.0,9648000000.0,5197000000.0,25569000000.0,25918000000.0,3682000000.0,22236000000.0,22236000000.0,22236000000.0,22236000000.0,22236000000.0,25569000000.0,66250000000.0,22236000000.0,22236000000.0,26703000000.0,56602000000.0,2816000000.0,22236000000.0,29519000000.0,0.142,0.0,1287643210350.0,1295133210350.0,5.247000000000001,14.23,14.105,43.875,289.929993,293.679993,289.519989,293.649994,292.163818,25201400.0
2019-09-30,19910000000.0,19910000000.0,13686000000.0,3179000000.0,3179000000.0,-302000000.0,-302000000.0,2160000000.0,-19320000000.0,-785000000.0,17881000000.0,180000000.0,4053000000.0,-798000000.0,-798000000.0,-2777000000.0,-2777000000.0,2802000000.0,-18097000000.0,20899000000.0,-810000000.0,-21039000000.0,-21039000000.0,-17054000000.0,390000000.0,50224000000.0,-1927000000.0,52151000000.0,-2777000000.0,390000000.0,17133000000.0,338516000000.0,162819000000.0,100557000000.0,48844000000.0,45804000000.0,4106000000.0,12352000000.0,175697000000.0,37378000000.0,95957000000.0,-58579000000.0,32978000000.0,248028000000.0,105718000000.0,46236000000.0,46236000000.0,46236000000.0,142310000000.0,3223000000.0,90488000000.0,90488000000.0,45898000000.0,182295000000.0,90488000000.0,90488000000.0,57101000000.0,198535000000.0,90488000000.0,4443236000.0,4443236000.0,64040000000.0,64040000000.0,39727000000.0,24313000000.0,8688000000.0,4578000000.0,15625000000.0,16127000000.0,2441000000.0,13686000000.0,13686000000.0,13686000000.0,13686000000.0,13686000000.0,15625000000.0,48415000000.0,13686000000.0,13686000000.0,16937000000.0,39727000000.0,3179000000.0,13686000000.0,20116000000.0,0.151,0.0,995151566920.0,1008955566920.0,4.09,10.317,15.755,50.157,220.899994,224.580002,220.789993,223.97000099999997,222.169479,25977400.0
2019-06-30,11636000000.0,11636000000.0,10044000000.0,2933000000.0,2933000000.0,86000000.0,86000000.0,-2798000000.0,-214000000.0,1502000000.0,220000000.0,1410000000.0,-5480000000.0,27502000000.0,27502000000.0,-2000000000.0,-2000000000.0,30120000000.0,-8190000000.0,38310000000.0,-298000000.0,-26804000000.0,-26804000000.0,-16954000000.0,1000000.0,52151000000.0,12334000000.0,39817000000.0,-2000000000.0,1000000.0,9636000000.0,322239000000.0,134973000000.0,94614000000.0,50530000000.0,26474000000.0,3355000000.0,10530000000.0,187266000000.0,37636000000.0,93984000000.0,-56348000000.0,33634000000.0,225783000000.0,89704000000.0,29115000000.0,29115000000.0,29115000000.0,136079000000.0,3223000000.0,96456000000.0,96456000000.0,53724000000.0,181392000000.0,96456000000.0,96456000000.0,45269000000.0,204874000000.0,96456000000.0,4531395000.0,4531395000.0,53809000000.0,53809000000.0,33582000000.0,20227000000.0,8683000000.0,4426000000.0,11544000000.0,11911000000.0,1867000000.0,10044000000.0,10044000000.0,10044000000.0,10044000000.0,10044000000.0,11544000000.0,42265000000.0,10044000000.0,10044000000.0,12777000000.0,33582000000.0,2933000000.0,10044000000.0,15710000000.0,0.157,0.0,910644764000.0,943182764000.0,3.6839999999999997,8.472000000000001,17.528,60.037,198.679993,199.5,197.050003,197.919998,195.58577,31110600.0
2019-03-31,11155000000.0,11155000000.0,11561000000.0,3040000000.0,3040000000.0,-177000000.0,-177000000.0,-4622000000.0,10675000000.0,70000000.0,-11523000000.0,169000000.0,-3843000000.0,13348000000.0,13348000000.0,-2363000000.0,-2363000000.0,15749000000.0,-6840000000.0,22589000000.0,86000000.0,-29457000000.0,-29457000000.0,-23312000000.0,341000000.0,39817000000.0,-4954000000.0,44771000000.0,-2363000000.0,341000000.0,8792000000.0,341998000000.0,123346000000.0,80092000000.0,37988000000.0,26278000000.0,4884000000.0,12092000000.0,218652000000.0,38746000000.0,93036000000.0,-54290000000.0,34587000000.0,236138000000.0,93772000000.0,30443000000.0,30443000000.0,30443000000.0,142366000000.0,3223000000.0,105860000000.0,105860000000.0,64558000000.0,196061000000.0,105860000000.0,105860000000.0,29574000000.0,218490000000.0,105860000000.0,4607284000.0,4607284000.0,58015000000.0,58015000000.0,36194000000.0,21821000000.0,8406000000.0,4458000000.0,13415000000.0,13793000000.0,2232000000.0,11561000000.0,11561000000.0,11561000000.0,11561000000.0,11561000000.0,13415000000.0,44600000000.0,11561000000.0,11561000000.0,14803000000.0,36194000000.0,3040000000.0,11561000000.0,17843000000.0,0.162,0.0,895667436000.0,923970436000.0,3.5610000000000004,7.422999999999999,15.925999999999998,51.783,189.830002,190.080002,188.53999299999998,189.949997,186.989685,23564000.0
2018-12-31,26690000000.0,26690000000.0,19965000000.0,3395000000.0,3395000000.0,53000000.0,53000000.0,1772000000.0,12035000000.0,-1076000000.0,-8501000000.0,-886000000.0,570000000.0,5844000000.0,5844000000.0,-3355000000.0,-3355000000.0,9422000000.0,-7504000000.0,16926000000.0,-56000000.0,-13676000000.0,-13676000000.0,-8796000000.0,341000000.0,44771000000.0,18858000000.0,25913000000.0,-3355000000.0,341000000.0,23335000000.0,373719000000.0,140828000000.0,86427000000.0,44771000000.0,36981000000.0,4988000000.0,12432000000.0,232891000000.0,39597000000.0,91526000000.0,-51929000000.0,34686000000.0,255827000000.0,108283000000.0,44293000000.0,44293000000.0,44293000000.0,147544000000.0,3223000000.0,117892000000.0,117892000000.0,80510000000.0,210881000000.0,117892000000.0,117892000000.0,32545000000.0,232622000000.0,117892000000.0,4729803000.0,4729803000.0,84310000000.0,84310000000.0,52279000000.0,32031000000.0,8685000000.0,4783000000.0,23346000000.0,23906000000.0,3941000000.0,19965000000.0,19965000000.0,19965000000.0,19965000000.0,19965000000.0,23346000000.0,60964000000.0,19965000000.0,19965000000.0,24796000000.0,52279000000.0,3395000000.0,19965000000.0,28191000000.0,0.165,0.0,746079125220.0,794261125220.0,2.97,6.962999999999999,9.421,28.174,158.529999,159.360001,156.479996,157.740005,154.618546,35003500.0
2018-09-30,19523000000.0,19523000000.0,14125000000.0,2754000000.0,2754000000.0,519000000.0,519000000.0,814000000.0,-22624000000.0,1942000000.0,20314000000.0,-358000000.0,1481000000.0,-3001000000.0,-3001000000.0,-3041000000.0,-3041000000.0,552000000.0,-15306000000.0,15858000000.0,-222000000.0,-22580000000.0,-22580000000.0,-18763000000.0,341000000.0,25913000000.0,-6058000000.0,31971000000.0,-3041000000.0,341000000.0,16482000000.0,365725000000.0,131339000000.0,66301000000.0,25913000000.0,48995000000.0,3956000000.0,12087000000.0,234386000000.0,41304000000.0,90403000000.0,-49099000000.0,22283000000.0,258578000000.0,116866000000.0,55888000000.0,55888000000.0,55888000000.0,141712000000.0,3223000000.0,107147000000.0,107147000000.0,70400000000.0,200882000000.0,107147000000.0,107147000000.0,14473000000.0,221630000000.0,107147000000.0,4754986000.0,4754986000.0,62900000000.0,62900000000.0,38816000000.0,24084000000.0,7966000000.0,4216000000.0,16118000000.0,16421000000.0,2296000000.0,14125000000.0,14125000000.0,14125000000.0,14125000000.0,14125000000.0,16118000000.0,46782000000.0,14125000000.0,14125000000.0,17289000000.0,38816000000.0,2754000000.0,14125000000.0,20043000000.0,0.14,0.0,1090307495240.0,1133937495240.0,4.496,9.338,18.028,56.575,224.789993,225.83999599999999,224.020004,225.74000499999997,220.50354,22929400.0
2018-06-30,14488000000.0,14488000000.0,11519000000.0,2665000000.0,2665000000.0,1126000000.0,1126000000.0,-1914000000.0,-3946000000.0,1693000000.0,2081000000.0,988000000.0,-2149000000.0,3947000000.0,3947000000.0,-3267000000.0,-3267000000.0,7916000000.0,-9472000000.0,17388000000.0,-576000000.0,-31523000000.0,-31523000000.0,-20782000000.0,1000000.0,31971000000.0,-13088000000.0,45059000000.0,-3267000000.0,1000000.0,11221000000.0,349197000000.0,115761000000.0,70970000000.0,31971000000.0,26367000000.0,5936000000.0,12488000000.0,233436000000.0,38117000000.0,85368000000.0,-47251000000.0,22546000000.0,234248000000.0,88548000000.0,63673000000.0,38489000000.0,38489000000.0,145700000000.0,3276000000.0,114949000000.0,114949000000.0,79436000000.0,212077000000.0,114949000000.0,114949000000.0,27213000000.0,229549000000.0,114949000000.0,4842917000.0,4842917000.0,53265000000.0,53265000000.0,32844000000.0,20421000000.0,7809000000.0,4108000000.0,12612000000.0,13284000000.0,1765000000.0,11519000000.0,11519000000.0,11519000000.0,11519000000.0,11519000000.0,12612000000.0,40653000000.0,11519000000.0,11519000000.0,14130000000.0,32844000000.0,2665000000.0,11519000000.0,16795000000.0,0.133,0.0,909841195180.0,943741195180.0,3.861,7.066,17.718,56.192,186.28999299999998,187.190002,182.91000400000001,185.110001,180.18408200000002,22737700.0
2018-03-31,15130000000.0,15130000000.0,13822000000.0,2739000000.0,2739000000.0,-498000000.0,-498000000.0,-2141000000.0,28468000000.0,-3241000000.0,-27808000000.0,-856000000.0,1609000000.0,28710000000.0,28710000000.0,-4195000000.0,-4195000000.0,32894000000.0,-7083000000.0,39977000000.0,-11000000.0,-26272000000.0,-26272000000.0,-22429000000.0,281000000.0,45059000000.0,17568000000.0,27491000000.0,-4041000000.0,281000000.0,11089000000.0,367502000000.0,130053000000.0,87940000000.0,45059000000.0,22408000000.0,7662000000.0,12043000000.0,237449000000.0,35077000000.0,80502000000.0,-45425000000.0,23086000000.0,240624000000.0,89320000000.0,61067000000.0,34311000000.0,34311000000.0,151304000000.0,3635000000.0,126878000000.0,126878000000.0,91898000000.0,228240000000.0,126878000000.0,126878000000.0,40733000000.0,248718000000.0,126878000000.0,4943282000.0,4943282000.0,61137000000.0,61137000000.0,37715000000.0,23422000000.0,7528000000.0,4150000000.0,15894000000.0,16168000000.0,2346000000.0,13822000000.0,13822000000.0,13822000000.0,13822000000.0,13822000000.0,15894000000.0,45243000000.0,13822000000.0,13822000000.0,16960000000.0,37715000000.0,2739000000.0,13822000000.0,19699000000.0,0.145,0.0,851317901140.0,896564901140.0,3.654,5.916,14.665,45.513000000000005,167.809998,171.75,166.899994,167.779999,162.687927,38398500.0
2017-12-31,28293000000.0,28293000000.0,20065000000.0,2745000000.0,2745000000.0,-33737000000.0,-33737000000.0,37935000000.0,-15230000000.0,434000000.0,14588000000.0,-197000000.0,37549000000.0,-13590000000.0,-13590000000.0,-2810000000.0,-2810000000.0,-10517000000.0,-41366000000.0,30849000000.0,64000000.0,-7501000000.0,-7501000000.0,-10095000000.0,281000000.0,27491000000.0,7202000000.0,20289000000.0,-2964000000.0,281000000.0,25329000000.0,406794000000.0,143810000000.0,77153000000.0,27491000000.0,50899000000.0,4421000000.0,11337000000.0,262984000000.0,33679000000.0,77110000000.0,-43431000000.0,13323000000.0,266595000000.0,115788000000.0,89266000000.0,62985000000.0,62985000000.0,150807000000.0,3679000000.0,140199000000.0,140199000000.0,104593000000.0,244121000000.0,140199000000.0,132161000000.0,28022000000.0,262599000000.0,132161000000.0,5081651000.0,5081651000.0,88293000000.0,88293000000.0,54381000000.0,33912000000.0,7638000000.0,4231000000.0,26274000000.0,27030000000.0,6965000000.0,20065000000.0,20065000000.0,20065000000.0,20065000000.0,20065000000.0,26274000000.0,62019000000.0,20065000000.0,20065000000.0,27764000000.0,54381000000.0,2745000000.0,20065000000.0,30509000000.0,0.258,0.0,860882486880.0,902381486880.0,3.877,6.415,10.22,29.578000000000003,170.520004,170.58999599999999,169.220001,169.229996,163.427597,25999900.0
